"dj_id","event_id"
2528,681746
3833,681746
4209,681746
6629,681746
7283,681746
8008,681746
9099,681746
9104,681746
9242,681746
9758,681746
10984,681746
11189,681746
12787,681746
13599,681746
14929,681746
18974,681746
20334,681746
22021,681746
25353,681746
515,682730
2528,682730
3375,682730
4710,682730
6629,682730
7333,682730
10744,682730
10803,682730
11354,682730
14274,682730
16104,682730
16992,682730
21741,682730
30909,682730
16924,686729
18425,686729
5140,688388
10145,688388
10610,688388
21761,688388
19,688389
69,688389
432,688389
4710,688389
8038,688389
8507,688389
8629,688389
9077,688389
9780,688389
10688,688389
11607,688389
18285,688389
20198,688389
1430,688536
3216,688536
4142,688536
5420,688536
10426,688536
10458,688536
11579,688536
13354,688536
15373,688536
17522,688536
18110,688536
19266,688536
23780,688536
24369,688536
26265,688536
33489,688536
4193,688541
4422,688541
6492,688541
10114,688541
208,688542
1005,688542
4403,688542
4710,688542
5083,688542
5357,688542
5835,688542
8628,688542
8647,688542
9242,688542
9780,688542
9855,688542
10803,688542
11604,688542
12002,688542
17666,688542
18992,688542
1507,688544
2060,688544
2620,688544
4209,688544
4413,688544
6629,688544
9622,688544
10017,688544
10810,688544
10953,688544
12805,688544
13532,688544
14454,688544
15989,688544
16982,688544
20226,688544
20334,688544
4616,688555
19901,688555
19904,688555
31043,688555
34151,688555
224,688557
8148,688557
9747,688557
12252,688557
13592,688557
17728,688557
25263,688557
30751,688557
31086,688557
34153,688557
1691,690676
10145,690676
10702,690676
21761,690676
69,695581
1430,695581
2528,695581
3375,695581
3696,695581
5840,695581
8629,695581
9104,695581
10957,695581
14274,695581
16650,695581
17671,695581
18168,695581
18227,695581
18425,695581
26102,695581
26793,695581
2918,696622
13599,696622
20807,696622
34152,696622
11212,696623
25312,696623
34154,696623
6079,696645
6975,696645
7031,696645
8731,696645
9456,696645
10283,696645
12774,696645
12805,696645
17878,696645
25185,696648
2126,697105
8038,697105
8555,697105
8628,697105
9780,697105
11673,697105
11691,697105
14454,697105
34156,697105
782,697107
1835,697107
4209,697107
4530,697107
5195,697107
5531,697107
6073,697107
10825,697107
11234,697107
11579,697107
12000,697107
13356,697107
13604,697107
19885,697107
20334,697107
22017,697107
22981,697107
26932,697107
30434,697107
1975,697111
5074,698377
8114,698377
13546,698377
20867,698377
4427,700229
17551,700229
26398,700229
34155,700229
6505,704567
13599,704567
22026,704567
25353,704567
1430,707041
3703,707041
4515,707041
5423,707041
5540,707041
10287,707041
11192,707041
12805,707041
14277,707041
16654,707041
18168,707041
18285,707041
18829,707041
19035,707041
21741,707041
23,707043
3587,707043
10145,707043
21761,707043
964,708451
6492,708451
23780,708451
2045,708465
2060,708465
2162,708465
2528,708465
3375,708465
9012,708465
10381,708465
10969,708465
12252,708465
13599,708465
14547,708465
15116,708465
19058,708465
19178,708465
20485,708465
22687,708465
23780,708465
158,709576
9257,709576
9370,709576
9384,709576
11928,709576
15407,709576
15415,709576
17187,709576
17310,709576
18111,709576
21274,709576
25854,709576
28453,709576
30186,709576
19789,710558
23152,710558
30834,710558
2060,711052
2113,711052
2528,711052
6629,711052
8616,711052
9855,711052
10803,711052
11644,711052
12787,711052
14274,711052
14454,711052
18345,711052
21223,711052
25632,711052
25921,711052
19,711053
69,711053
4209,711053
4609,711053
5074,711053
5835,711053
6520,711053
8507,711053
8629,711053
9780,711053
10017,711053
10458,711053
15989,711053
21105,711053
22479,711053
30909,711053
12895,711058
16979,711058
16992,711058
18548,711058
21272,711058
22806,711058
22807,711058
22824,711058
29336,711058
30338,711058
4710,711059
15463,711059
16747,711059
26817,711059
102,715642
595,715642
1894,715642
4209,715642
5074,715642
5085,715642
5420,715642
5821,715642
6059,715642
7640,715642
8731,715642
10598,715642
10803,715642
12357,715642
14454,715642
18285,715642
3563,716200
21136,716200
30311,716200
5835,716224
10803,716224
13599,716224
18285,716224
72,717068
314,717068
3424,717068
4723,717068
8987,717068
18180,717068
19402,717068
22243,717068
306,718180
529,718180
17046,718180
26317,718180
10954,718459
13377,718459
2423,719893
2528,719893
3216,719893
4326,719893
8189,719893
10281,719893
11604,719893
14496,719893
16952,719893
18204,719893
23780,719893
34157,719893
1426,719895
5835,719895
9094,719895
10017,719895
10458,719895
11558,719895
11579,719895
12250,719895
12805,719895
13295,719895
13532,719895
20098,719895
20334,719895
21274,719895
34149,719895
1430,719896
9855,719896
18425,719896
18479,719896
136,719897
2896,719897
2946,719897
9747,719897
2060,719898
3375,719898
10458,719898
10744,719898
11433,719898
11889,719898
13599,719898
14274,719898
15989,719898
17240,719898
17302,719898
18472,719898
19207,719898
26201,719898
19,719899
134,719899
337,719899
4427,719899
5840,719899
8639,719899
10281,719899
11346,719899
11511,719899
18987,719899
18992,719899
25312,719899
34158,719899
31,719901
10145,719901
21126,719901
21761,719901
6868,727511
6893,727511
7759,727511
9127,727511
19486,727511
159,728902
4403,728902
9846,728902
15751,728902
14454,728904
11204,728978
12547,728978
16999,728978
18686,728978
11557,728982
2793,728984
29929,728984
6736,728986
10145,728986
21761,728986
158,728987
14752,728987
25854,728987
13599,728988
25353,728988
13537,728989
15415,728989
17187,728989
17310,728989
21274,728989
1365,729628
2060,734944
8161,734944
8616,734944
10803,734944
10817,734944
12484,734944
16995,734944
18204,734944
18285,734944
23780,734944
24099,734944
25939,734944
26793,734944
30863,734944
34141,734944
34149,734944
9934,735876
10737,735876
13621,735876
34127,735876
29480,736320
1265,736676
8148,736676
8192,736676
8207,736676
8240,736676
8279,736676
17666,736676
22072,736676
22083,736676
26190,736676
13922,737156
16,737311
6598,737311
6691,737311
8483,737311
8628,737311
8629,737311
10458,737311
19178,737311
19207,737311
20812,737311
305605,737311
1430,737312
2818,737312
2946,737312
3375,737312
4710,737312
5470,737312
9780,737312
9855,737312
11604,737312
11905,737312
14454,737312
18004,737312
18205,737312
20334,737312
26655,737312
34210,737537
8930,739546
23067,739546
32395,739546
37905,739546
9784,742747
15989,742747
20172,742747
21200,742747
8294,742748
14274,742748
18471,742748
18472,742748
18501,742748
28586,742748
34145,742748
1711,743897
10145,743897
21761,743897
18005,743958
178,747053
5835,747053
6815,747053
10803,747053
13535,747053
14302,747053
14869,747053
173,748031
405,748031
1430,748031
2918,748031
4723,748031
5288,748031
7572,748031
8384,748031
10426,748031
18425,748031
22687,748031
1993,748032
7127,748032
11433,748032
15568,748032
72,748033
209,748033
742,748033
5083,748033
8629,748033
10957,748033
10961,748033
12250,748033
15341,748033
122,748034
1894,748034
2113,748034
4240,748034
4514,748034
5086,748034
9780,748034
10458,748034
12741,748034
14274,748034
14634,748034
15996,748034
18345,748034
25366,748034
26120,748034
30909,748034
304142,748034
157,748036
1454,748036
3375,748036
4209,748036
8038,748036
9612,748036
10280,748036
12000,748036
12805,748036
14454,748036
14938,748036
15989,748036
18285,748036
20098,748036
20115,748036
20334,748036
30898,748036
31275,748036
2528,748037
2794,748037
6496,748037
6629,748037
6956,748037
7342,748037
10281,748037
10744,748037
10931,748037
10955,748037
13599,748037
14454,748037
17671,748037
23780,748037
24614,748037
25312,748037
10119,748038
10145,748038
14328,748038
21761,748038
20107,749147
14849,752260
10814,755321
10825,755321
10827,755321
10833,755321
3216,759574
8629,759574
10810,759574
16253,759574
18168,759574
19266,759574
20198,759574
26102,759574
31208,759574
69,759575
94,759575
432,759575
1068,759575
3360,759575
3763,759575
5835,759575
9218,759575
9633,759575
10458,759575
14547,759575
19058,759575
20033,759575
1074,759578
4209,759578
4211,759578
5531,759578
5540,759578
6629,759578
8628,759578
9242,759578
10688,759578
11579,759578
17302,759578
19207,759578
19904,759578
23780,759578
26398,759578
1430,759580
2045,759580
2060,759580
3224,759580
5195,759580
6142,759580
6375,759580
6492,759580
7633,759580
8189,759580
10281,759580
13357,759580
13468,759580
14274,759580
14454,759580
14651,759580
15989,759580
26205,759580
10145,759584
11604,759584
21761,759584
22163,759584
8507,761638
12774,761638
13621,761638
13641,761638
1880,762725
10924,762725
13599,762725
13967,762725
20213,762725
21847,762725
22021,762725
24874,762725
25353,762725
25571,762725
2528,764071
5085,764071
10803,764071
11644,764071
28698,764071
304379,764071
12665,764581
23315,764581
27108,764581
40441,764581
429,764893
434,764893
4166,764893
11204,764893
12639,764893
16993,764893
18686,764893
13565,764902
18180,764902
22826,764902
25845,764902
14302,768401
18088,768401
2966,769724
4167,769724
4403,769724
4427,769724
5074,769724
113,769726
189,769726
330,769726
1975,769726
3003,769726
3329,769726
4209,769726
5420,769726
6629,769726
6915,769726
8189,769726
8272,769726
8616,769726
8628,769726
9780,769726
10909,769726
10957,769726
13358,769726
14274,769726
14645,769726
15386,769726
15682,769726
16952,769726
20334,769726
23780,769726
28486,769726
309724,769726
3375,769737
4209,769737
8629,769737
8651,769737
9780,769737
9855,769737
10017,769737
10281,769737
10803,769737
10953,769737
11204,769737
11433,769737
13532,769737
14274,769737
18285,769737
18519,769737
25302,769737
26102,769737
30909,769737
372,769742
4323,769742
4326,769742
5185,769742
6520,769742
10918,769742
10955,769742
13550,769742
14566,769742
14937,769742
18615,769742
24629,769742
24963,769742
26743,769742
34039,769742
6946,777401
10767,777401
10913,777401
19138,777401
13354,777403
16982,777403
1032,777414
1074,777414
1430,777414
2060,777414
2528,777414
4710,777414
5835,777414
6629,777414
9926,777414
10458,777414
10744,777414
11579,777414
11604,777414
12252,777414
12805,777414
13599,777414
14454,777414
15989,777414
18168,777414
19207,777414
20334,777414
20485,777414
34141,777414
34155,777414
1377,778108
1405,778108
1406,778108
1412,778108
1416,778108
1438,778108
3216,778131
12373,778131
16924,778131
18412,778131
18425,778131
23780,778131
26918,778131
18042,779624
69,782930
2528,782930
3046,782930
4188,782930
5435,782930
6868,782930
6893,782930
10803,782930
12647,782930
18129,782930
18987,782930
19885,782930
22687,782930
25312,782930
30399,782930
34353,782930
5423,782932
6370,782932
6629,782932
6694,782932
8038,782932
8555,782932
8691,782932
11673,782932
11691,782932
14454,782932
16276,782932
16660,782932
20033,782932
21741,782932
34156,782932
34167,782932
20334,782934
41409,782934
309723,782934
4251,786870
22967,786870
30032,786870
10955,786871
16650,786871
16982,786871
21986,786871
22,657663
1228,657663
20684,657663
20685,657663
178,659215
1455,659215
14869,659215
26932,659215
32490,659215
155,660183
1455,660183
10657,660183
1430,662464
2818,662464
8252,662464
16421,662464
18686,662464
20333,662464
10953,662778
11579,662778
8189,663625
15996,663625
17440,663625
2003,664229
3548,664229
14222,664229
19591,664229
19598,664229
11604,664889
2128,666262
10918,666262
2126,666382
4211,666382
6503,666382
8970,666382
11691,666382
12357,666881
31812,666881
343,667858
12142,667858
14885,667858
173,669444
4444,669444
16924,669444
18412,669444
326,670425
8629,670425
11475,670425
17878,670425
4976,670916
5531,670916
10955,670916
14566,670916
20175,670916
24629,670916
132,674043
432,674043
433,674043
4355,674241
5453,674241
8207,674241
3032,675912
4976,675912
6983,675912
15476,675912
1228,676472
2424,676472
10145,676472
14328,676472
21761,676472
1412,676539
1416,676539
4253,676539
5835,676539
6779,678685
10844,678685
34,679393
4589,679393
22460,679393
5319,679660
20098,679660
32327,679660
5844,681156
20807,681156
2665,681354
4250,681354
19885,681354
29445,681354
2163,681756
8969,681756
8983,681756
10969,681756
18110,681756
5074,683307
2113,691242
14454,691242
32539,691242
4424,691246
17827,691246
19473,691246
24410,691246
328,693173
3424,693173
18243,693173
1467,695697
2060,695697
8104,695697
2634,695699
4406,695699
7031,695699
10994,695699
11604,695699
19625,695699
10961,697879
12805,697879
15341,697879
2818,697915
8651,697915
9268,697915
18285,697915
21105,697915
28358,697915
3061,698420
11607,698420
11724,698420
21741,698420
15496,698898
957,699699
1228,699699
11189,699699
11212,699699
5838,700069
21677,700069
270,701349
4427,701964
25424,701964
1073,703734
6520,703734
8681,703734
11664,703734
29502,703734
1229,704614
2634,704614
18695,704614
4405,705565
9764,705565
16443,705565
18734,705565
151,705719
5083,705719
11475,705719
17590,705719
24307,705719
12665,708007
19591,708007
19598,708007
21136,708007
1455,709326
7193,709326
9127,709326
24897,709326
1464,712657
5862,712657
22227,712657
10954,713016
11268,713016
15763,713016
5840,713828
12144,713828
13295,713828
1455,717428
2478,717428
18973,717428
25424,717428
72,717509
4976,717509
8616,717509
18226,717509
21072,717509
3512,718461
12142,718461
12226,718461
14886,718461
17478,718461
17764,718461
10453,722175
17240,722175
18285,722175
1228,722544
3896,722544
10644,722544
15753,723143
15760,723143
22722,723143
29249,723143
270,727233
1711,727233
3833,727233
10962,727233
5531,728795
22067,728795
15919,729872
30909,729872
32411,729872
2818,731041
3564,731041
10958,731041
24497,731041
2162,731547
12250,731547
15373,731547
6282,733617
6303,733617
2501,738270
7640,738270
9097,738270
10598,738270
4536,738274
10918,738274
11889,738274
12735,738277
17132,738277
20112,738277
31784,738277
32300,738277
2543,738331
18734,738331
1358,739148
13335,739148
19486,739148
2457,740428
2469,740428
4976,740428
7130,740428
11475,743243
28358,743243
8970,744102
19882,744102
8628,744931
308,745422
6496,745422
7727,745422
8936,745422
9503,745422
11558,745422
18303,745422
19479,745422
19481,745422
2428,745523
20226,745523
1936,745693
4251,745693
4255,745693
4260,745693
16130,745693
1376,747914
8270,747914
8282,747914
6778,747929
6780,747929
13914,747929
16417,747929
742,748809
18226,748809
6730,749296
11367,749296
17666,749296
2626,750942
2634,750942
3020,750942
5140,750942
957,753716
1228,753716
1455,753716
2634,753716
2818,753716
4976,753716
9268,753716
11475,753716
6515,753790
16280,753790
17777,753790
26932,753790
1377,755138
1406,755138
1412,755138
1413,755138
1416,755138
1438,755138
11625,755138
39,755353
3804,755353
3883,755353
5288,755469
9630,755469
13038,755469
26267,755469
39,755695
3804,755695
3883,755695
957,756491
11884,756491
9747,759436
16108,759436
17136,759436
8702,761782
16119,761782
17671,761782
432,762751
3360,762751
9633,762751
6983,762944
15476,762944
18204,762944
18205,762944
18227,762944
9926,763394
9934,763394
10767,763394
26248,763394
29947,763394
3696,763970
8252,763970
18110,763970
1074,764007
2818,764007
10458,764007
2890,765816
6952,765816
22462,765816
26040,765816
29992,765816
209,767183
6088,767183
10984,767183
13429,767183
1455,767227
4427,767227
18686,767227
25042,767227
3512,771784
7668,771784
20867,771784
1068,772820
1711,772820
2480,772820
6484,772820
14547,772820
19058,772820
19882,772820
24366,772820
309756,772820
1507,773120
4166,773120
22669,773120
270,778481
4473,778481
29947,778481
1880,780508
4131,780508
11699,780508
16421,780508
16425,780508
19914,780508
515,782075
10825,782075
32485,782075
32605,782075
3286,784294
13358,784294
21072,784294
22460,784294
29318,784294
1507,784440
4166,784440
22669,784440
11475,785583
13492,785583
15996,785583
29873,785583
305500,785583
1455,786218
10994,786218
23780,786218
10605,787066
16782,787066
18472,787066
4976,641768
8629,641768
151,666211
12258,667594
2149,670575
9120,670575
15571,670575
22242,670575
155,683209
11579,683209
10378,683240
10955,683245
13354,683245
14716,683245
14717,683245
1665,690222
1993,690222
18425,690222
7322,714796
26928,714796
4710,714800
13496,714800
9503,714802
19481,714802
10951,756293
11356,756293
15760,756293
17730,756293
1358,756295
2818,756295
16993,756295
19768,756295
7333,756296
17833,756296
10601,756322
13531,756322
29962,756322
9780,763749
5835,764960
10931,764960
12774,764962
13599,764962
30997,764962
1455,764993
9926,764993
13610,764993
149,765462
11651,765462
19266,765462
9570,770346
10456,770346
11584,770346
37813,770346
155,771132
10657,771132
15463,771132
270,771139
10960,771139
2149,771141
5295,771141
18501,771141
